nm_id,name,category,military_reason,seller,entity_type,origin,url
488719187,Жилет плитник тактический разгрузочный с подсумками,body_armor,military_uniform,ИП Огородникова О. В.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/488719187/detail.aspx
488828723,"Пояс тактический, разгрузочный с баллистикой и подсумками",body_armor,military_uniform,"ООО ""АСИЛА""",legal_entity_ru,domestic_ru,https://www.wildberries.ru/catalog/488828723/detail.aspx
488960672,Бронежилет 8833 тактический плитник олива,body_armor,armor_plate,ИП Сергеев А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/488960672/detail.aspx
488960673,Бронежилет 8833 олива тактический плитник с бронеплитами,body_armor,armor_plate,ИП Сергеев А. А.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/488960673/detail.aspx
489059303,Тактический бронежилет Universal Armor с бронеплитами БР5,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489059303/detail.aspx
489070568,Тактический бронежилет Universal Armor с бронеплитами БР5,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489070568/detail.aspx
489070569,Бронежилет штурмовой тактический пиксель с бронеплитами БР5,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489070569/detail.aspx
489070570,Бронежилет штурмовой тактический мульт с бронеплитами БР5,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489070570/detail.aspx
489070571,Бронежилет штурмовой тактический олива с бронеплитами БР5,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489070571/detail.aspx
489070572,Бронежилет штурмовой тактический мультикам,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489070572/detail.aspx
489070573,Бронежилет штурмовой тактический олива,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489070573/detail.aspx
489070574,Тактический бронежилет Universal Armor,body_armor,armor_plate,ИП Минкевич Е. М.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489070574/detail.aspx
489312377,Бронежилет БР1 с баллистикой и КАП Невский 1 мультикам,body_armor,armor_plate,Волкогон Владимир Леонидович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489312377/detail.aspx
489317896,Бронежилет БР1 с баллистикой и КАП Невский 1 цифра,body_armor,armor_plate,Волкогон Владимир Леонидович,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489317896/detail.aspx
489334829,Бронежилет тактический с баллистикой БР1 и КАП Невский 2,body_armor,armor_plate,ИП Голушко Ю. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489334829/detail.aspx
489341415,Бронежилет тактический с баллистикой БР1 и КАП Невский 2,body_armor,armor_plate,ИП Голушко Ю. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489341415/detail.aspx
489350436,Бронежилет тактический с баллистикой БР1 и КАП Невский 2,body_armor,armor_plate,ИП Голушко Ю. Е.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489350436/detail.aspx
489456729,Бронежилет 8280 мультикам тактический плитник с бронеплитами,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489456729/detail.aspx
489481219,Бронежилет 8280 мох тактический плитник разгрузочный,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489481219/detail.aspx
489481221,Бронежилет 8280 мох тактический плитник с бронеплитами,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489481221/detail.aspx
489487043,Бронежилет 6094 тактический плитник боевой мультикам,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489487043/detail.aspx
489489667,Бронежилет 6094 тактический мультикам с бронеплитами,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489489667/detail.aspx
489503123,Бронежилет 8301 тактический военный плитник мультикам,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489503123/detail.aspx
489503124,Бронежилет 8301 мультикам тактический плитник с бронеплитами,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489503124/detail.aspx
489520388,Бронежилет 8833 тактический плитник мультикам,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489520388/detail.aspx
489520389,Бронежилет 8833 тактический плитник мультикам с бронеплитами,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489520389/detail.aspx
489534677,Бронежилет Universal Armor тактический мультикам штурмовой,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489534677/detail.aspx
489534678,Бронежилет тактический штурмовой с плитами БР5 быстросъем,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489534678/detail.aspx
489545161,Бронежилет Universal Armor тактический пиксель,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489545161/detail.aspx
489545162,Бронежилет Universal Armor тактический пиксель с плитами,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489545162/detail.aspx
489616803,Бронеплита для бронежилета плита БР5,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489616803/detail.aspx
489616804,Бронеплиты для бронежилета плиты БР5,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/489616804/detail.aspx
490405282,Бронежилет 8280 пиксель тактический плитник разгрузочный,body_armor,armor_plate,ИП Василенко Е. С.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/490405282/detail.aspx
490439819,Бронежилет разгрузка тактическая штурмовая 8280 мох,body_armor,military_uniform,Индивидуальный предприниматель Маркова Александра Игоревна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/490439819/detail.aspx
490439821,Бронежилет разгрузка тактическая штурмовая 8280 пиксель,body_armor,military_uniform,Индивидуальный предприниматель Маркова Александра Игоревна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/490439821/detail.aspx
490439827,Бронежилет 8301 тактический плитник боевой мультикам,body_armor,armor_plate,Индивидуальный предприниматель Маркова Александра Игоревна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/490439827/detail.aspx
490485570,Бронеплита для бронежилета плита БР5,body_armor,armor_plate,Индивидуальный предприниматель Маркова Александра Игоревна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/490485570/detail.aspx
490485573,Бронежилет 8301 тактический мох с бронеплитами БР5,body_armor,armor_plate,Индивидуальный предприниматель Маркова Александра Игоревна,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/490485573/detail.aspx
490685349,Бронежилет 8301 тактический с плитами БР5 олива,body_armor,armor_plate,ИП Грехов К. Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/490685349/detail.aspx
490685351,Бронежилет 8301 тактический с плитами БР5 мультикам,body_armor,armor_plate,ИП Грехов К. Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/490685351/detail.aspx
490685352,Бронежилет 8301 тактический с плитами БР5 мох,body_armor,armor_plate,ИП Грехов К. Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/490685352/detail.aspx
490685353,Бронежилет 6094 тактический с плитами БР5 олива,body_armor,armor_plate,ИП Грехов К. Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/490685353/detail.aspx
490685355,Бронежилет 6094 тактический с плитами БР5 мультикам,body_armor,armor_plate,ИП Грехов К. Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/490685355/detail.aspx
490685356,Бронежилет 8280 тактический с плитами БР5 мох,body_armor,armor_plate,ИП Грехов К. Ю.,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/490685356/detail.aspx
490702691,Бронеплиты БР5 для бронежилета,body_armor,armor_plate,ИП «Дикарев»,sole_proprietor_ru,domestic_ru,https://www.wildberries.ru/catalog/490702691/detail.aspx
